time,pressure,pitch,ballast_pumped,density,z
1774596390818000128,485.75,-25.85697,-411.25626,1029.171,-481.75543
1774596391818000128,485.94,-25.806993,-411.25,1029.1721,-481.94366
1774596392818000128,486.09003,-25.77851,-411.2491,1029.173,-482.0923
1774596393818000128,486.29,-25.753521,-411.2491,1029.174,-482.29037
1774596394818000128,486.57,-25.728535,-411.2491,1029.1752,-482.56775
1774596395818000128,486.78003,-25.703547,-411.2491,1029.1763,-482.77582
1774596396818000128,486.91003,-25.67859,-411.2384,1029.1775,-482.9046
1774596397818000128,487.12003,-25.65364,-411.2259,1029.178,-483.1126
1774596398818000128,487.38,-25.62869,-411.2134,1029.1792,-483.37015
1774596399818000128,487.59998,-25.60374,-411.2009,1029.1803,-483.58804
1774596400818000128,487.75,-25.578949,-411.22012,1029.1808,-483.73666
1774596401818000128,487.91,-25.554184,-411.24493,1029.1814,-483.89517
1774596402818000128,488.18,-25.52942,-411.2697,1029.1826,-484.16263
1774596403818000128,488.41998,-25.504656,-411.29453,1029.1843,-484.40036
1774596404818000128,488.56998,-25.621738,-411.29413,1029.1847,-484.54895
1774596405818000128,488.74,-25.771664,-411.28787,1029.1857,-484.71735
1774596406818000128,488.97998,-25.921589,-411.28162,1029.1865,-484.9551
1774596407818000128,489.24,-26.071512,-411.27536,1029.1884,-485.21265
1774596408818000128,489.41003,-26.120234,-411.24884,1029.1896,-485.3811
1774596409818000128,489.55002,-26.145214,-411.21753,1029.191,-485.51978
1774596410834000128,489.79,-26.170595,-411.18576,1029.1929,-485.7575
1774596411834000128,490.04,-26.195578,-411.15445,1029.195,-486.00516
1774596412834000128,490.24,-26.138306,-411.14893,1029.1969,-486.20325
1774596413834000128,490.39,-26.063343,-411.14893,1029.1982,-486.35187
1774596414834000128,490.58,-25.98838,-411.14893,1029.199,-486.54007
1774596415834000128,490.86,-25.913418,-411.14893,1029.2001,-486.8174
1774596416834000128,491.06,-25.83847,-411.15405,1029.2009,-487.01556
1774596417834000128,491.21,-25.763527,-411.1603,1029.202,-487.16412
1774596418834000128,491.40997,-25.688581,-411.1666,1029.2034,-487.36224
1774596419834000128,491.66998,-25.613638,-411.17285,1029.2051,-487.6198
1774596420834000128,491.88998,-25.599998,-411.1791,1029.206,-487.83774
1774596421834000128,492.05002,-25.599998,-411.18536,1029.2083,-487.99625
1774596422834000128,492.22,-25.599998,-411.19162,1029.2084,-488.16464
1774596423834000128,492.44998,-25.599998,-411.19788,1029.2091,-488.39246
1774596424834000128,492.71,-25.620363,-411.20413,1029.2112,-488.65002
1774596425834000128,492.87997,-25.645351,-411.2104,1029.212,-488.8184
1774596426834000128,493.03003,-25.670338,-411.21664,1029.2131,-488.96704
1774596427834000128,493.24002,-25.695326,-411.2229,1029.2135,-489.17505
1774596428834000128,493.51,-25.760853,-411.22406,1029.2153,-489.4425
1774596429834000128,493.73,-25.835703,-411.22406,1029.2166,-489.66043
1774596430834000128,493.89,-25.910553,-411.22406,1029.2173,-489.81894
1774596431834000128,494.05,-25.985403,-411.22406,1029.2195,-489.9774
1774596432834000128,494.27,-25.959759,-411.214,1029.2205,-490.1953
1774596433834000128,494.53998,-25.909771,-411.20148,1029.222,-490.46277
1774596434834000128,494.75,-25.859783,-411.18896,1029.223,-490.6708
1774596435834000128,494.90002,-25.809795,-411.17642,1029.2245,-490.81943
1774596436834000128,495.07,-25.820084,-411.18405,1029.225,-490.9878
1774596437834000128,495.32,-25.845064,-411.19656,1029.2258,-491.23544
1774596438834000128,495.57,-25.870047,-411.20905,1029.2273,-491.4831
1774596439834000128,495.78,-25.89503,-411.22156,1029.2284,-491.6911
1774596440852999936,495.93,-25.914587,-411.2131,1029.2295,-491.8397
1774596441852999936,496.11,-25.932377,-411.19974,1029.23,-492.01797
1774596442852999936,496.34,-25.950169,-411.18637,1029.232,-492.24582
1774596443852999936,496.57,-25.967958,-411.173,1029.2345,-492.47366
1774596444924000000,496.81,-25.987011,-411.1587,1029.2366,-492.71136
1774596445924000000,496.94,-25.993254,-411.14725,1029.2356,-492.84015
1774596446924000000,497.15,-25.968273,-411.141,1029.2389,-493.04816
1774596447924000000,497.41,-25.94329,-411.1347,1029.244,-493.30573
1774596448931000064,497.64,-25.918137,-411.12842,1029.2449,-493.53357
1774596449931000064,497.8,-25.893152,-411.12045,1029.2461,-493.69202
1774596450931000064,497.96002,-25.868164,-411.10794,1029.2472,-493.85056
1774596451931000064,498.2,-25.843176,-411.09543,1029.2487,-494.0883
1774596452933000192,498.46002,-25.818138,-411.0829,1029.2496,-494.34583
1774596453933000192,498.65002,-25.806845,-411.07208,1029.2507,-494.53403
1774596454933000192,498.81,-25.831833,-411.06583,1029.2526,-494.6925
1774596455933000192,498.99,-25.856821,-411.05954,1029.2539,-494.8708
1774596456934000128,499.23,-25.881834,-411.05328,1029.2542,-495.10855
1774596457934000128,499.49002,-25.893179,-411.05215,1029.2556,-495.3661
1774596458934000128,499.69,-25.868198,-411.06467,1029.2563,-495.56418
1774596459934000128,499.84003,-25.843216,-411.07718,1029.2571,-495.7128
1774596460936000000,500.01,-25.818184,-411.08972,1029.2579,-495.88116
1774596461936000000,500.26,-25.813574,-411.10394,1029.2596,-496.1288
1774596462936000000,500.50998,-25.863487,-411.1227,1029.2605,-496.37643
1774596463936000000,500.71,-25.913399,-411.14145,1029.2618,-496.57455
1774596464944999936,500.87003,-25.963762,-411.16037,1029.2631,-496.73306
1774596465944999936,501.03,-26.006842,-411.1671,1029.2645,-496.8915
1774596466944999936,501.27,-26.031816,-411.1421,1029.2662,-497.12924
1774596467944999936,501.53,-26.056791,-411.11707,1029.2671,-497.3868
1774596468948999936,501.75,-26.081867,-411.09195,1029.2681,-497.6047
1774596469948999936,501.9,-26.086306,-411.0755,1029.2688,-497.7533
1774596470948999936,502.06,-26.036331,-411.08176,1029.2705,-497.91177
1774596471948999936,502.29,-25.986357,-411.08804,1029.2722,-498.13962
1774596472951000064,502.55002,-25.936281,-411.0943,1029.2738,-498.39716
1774596473951000064,502.77002,-25.886328,-411.10056,1029.2748,-498.61508
1774596474951000064,502.96002,-25.836426,-411.1068,1029.2758,-498.80328
1774596475951000064,503.11002,-25.786526,-411.11304,1029.2771,-498.95187
1774596476957999872,503.32,-25.736277,-411.11932,1029.2778,-499.15988
1774596477957999872,503.58002,-25.713642,-411.11874,1029.2789,-499.41742
1774596478957999872,503.81,-25.763617,-411.09998,1029.28,-499.64523
1774596479957999872,504.0,-25.813593,-411.0812,1029.2814,-499.83344
1774596480984000000,504.14,-25.864866,-411.06192,1029.2812,-499.9721
1774596481984000000,504.59,-25.88516,-411.0506,1029.2833,-500.41782
1774596482984000000,504.84003,-25.835197,-411.05685,1029.2848,-500.6655
1774596483984000000,505.02997,-25.785234,-411.0631,1029.286,-500.85364
1774596484984000000,505.16998,-25.735273,-411.06937,1029.2869,-500.9923
1774596485984000000,505.36,-25.699999,-411.07925,1029.288,-501.1805
1774596486984000000,505.6,-25.699999,-411.09787,1029.2904,-501.41827
1774596487984000000,505.84998,-25.699999,-411.1165,1029.2914,-501.66586
1774596489007000064,506.0472,-25.699999,-411.1355,1029.2925,-501.86124
1774596490007000064,506.24,-25.790651,-411.14194,1029.2935,-502.0522
1774596491007000064,506.4,-26.11557,-411.1169,1029.295,-502.21066
1774596492007000064,506.59,-26.440489,-411.09186,1029.2954,-502.39886
1774596493186000128,506.85,-26.823568,-411.06235,1029.2968,-502.65643
1774596494186000128,507.09,-28.152521,-409.98697,1029.2975,-502.89413
1774596495186000128,507.3,-30.674452,-407.6636,1029.2983,-503.10214
1774596496186000128,507.49,-33.19638,-405.34024,1029.2996,-503.29034
1774596497186000128,507.66998,-35.71831,-403.01688,1029.3011,-503.46863
1774596498186000128,507.93,-38.240242,-400.69354,1029.3024,-503.72617
1774596499186000128,508.26,-40.853447,-395.63196,1029.3036,-504.05304
1774596500186000128,508.58002,-43.477135,-390.25598,1029.3055,-504.37003
1774596501186000128,508.87,-46.100822,-384.88,1029.3071,-504.65726
1774596502186000128,509.15002,-48.72451,-379.50403,1029.3085,-504.9346
1774596503186000128,509.52,-49.402546,-374.23447,1029.3099,-505.30106
1774596504186000128,509.93,-49.85232,-368.9774,1029.3121,-505.70718
1774596505186000128,510.36,-50.302094,-363.72034,1029.3138,-506.1331
1774596506186000128,510.71997,-50.75187,-358.46326,1029.3159,-506.48965
1774596507186000128,511.05,-49.952282,-353.07886,1029.3173,-506.81653
1774596508186000128,511.47,-49.002995,-347.6792,1029.3188,-507.23254
1774596509186000128,511.93,-48.053707,-342.2795,1029.3213,-507.68817
1774596510186000128,512.33,-47.104416,-336.87985,1029.3229,-508.08438
1774596511186000128,512.66,-45.91029,-331.51242,1029.3245,-508.41122
1774596512186000128,513.01,-44.6859,-326.14896,1029.3265,-508.7579
1774596513186000128,513.44,-43.461514,-320.7855,1029.3278,-509.1838
1774596514186000128,513.85,-42.237125,-315.42203,1029.3301,-509.5899
1774596515186000128,514.17,-41.38995,-310.1697,1029.3325,-509.90686
1774596516186000128,514.47,-40.59035,-304.93143,1029.3345,-510.20398
1774596517186000128,514.85,-39.790752,-299.6931,1029.3362,-510.58038
1774596518186000128,515.23,-38.991154,-294.45483,1029.3378,-510.95676
1774596519186000128,515.51996,-38.567997,-289.2842,1029.339,-511.244
1774596520186000128,515.77,-38.19328,-284.1223,1029.3403,-511.49167
1774596521186000128,516.11,-37.818558,-278.96042,1029.3423,-511.82837
1774596522186000128,516.5,-37.44384,-273.79852,1029.3455,-512.21466
1774596523186000128,516.78,-37.24555,-268.59128,1029.3477,-512.49207
1774596524186000128,517.02,-37.070637,-263.37802,1029.3501,-512.72974
1774596525186000128,517.3,-36.895725,-258.16476,1029.3522,-513.007
1774596526186000128,517.65,-36.72081,-252.95149,1029.3544,-513.35376
1774596527186000128,517.96,-36.47991,-247.73387,1029.3562,-513.66077
1774596528186000128,518.18,-36.2301,-242.51566,1029.3594,-513.87866
1774596529186000128,518.43,-35.980286,-237.29744,1029.3607,-514.1263
1774596530186000128,518.73,-35.730473,-232.07922,1029.3635,-514.4234
1774596531186000128,519.05,-35.063766,-226.93678,1029.3654,-514.74036
1774596532186000128,519.29004,-34.339127,-221.80489,1029.3671,-514.9781
1774596533186000128,519.48004,-33.61449,-216.67299,1029.3687,-515.1663
1774596534186000128,519.73,-32.889854,-211.54108,1029.3695,-515.4139
1774596535186000128,520.04004,-31.968214,-206.32146,1029.3712,-515.72095
1774596536186000128,520.3,-31.01869,-201.08943,1029.3721,-515.9784
1774596537186000128,520.49,-30.069164,-195.85739,1029.3735,-516.1666
1774596538186000128,520.64996,-29.119638,-190.62537,1029.3744,-516.3251
1774596539186000128,520.86,-28.322987,-185.46991,1029.3752,-516.5331
1774596540186000128,521.13,-27.548374,-180.32549,1029.3765,-516.80054
1774596541186000128,521.35,-26.773762,-175.18106,1029.3774,-517.0184
1774596542186000128,521.51,-25.99915,-170.03664,1029.3785,-517.1769
1774596543186000128,521.64,-25.507893,-164.91518,1029.3794,-517.30566
1774596544186000128,521.81,-25.05823,-159.79707,1029.3805,-517.474
1774596545186000128,522.02997,-24.608568,-154.67897,1029.3813,-517.6919
1774596546186000128,522.22,-24.158905,-149.56087,1029.3826,-517.88007
1774596547186000128,522.36,-23.665716,-144.41446,1029.384,-518.01874
1774596548186000128,522.44,-23.165966,-139.26378,1029.3861,-518.09796
1774596549186000128,522.61,-22.666216,-134.1131,1029.387,-518.26636
1774596550186000128,522.77,-22.166468,-128.96243,1029.3878,-518.42487
1774596551186000128,522.94995,-21.276968,-123.823715,1029.3885,-518.6031
1774596552186000128,523.05,-20.327679,-118.68684,1029.3889,-518.70215
1774596553186000128,523.13,-19.378391,-113.549965,1029.3898,-518.7814
1774596554186000128,523.29,-18.429102,-108.413086,1029.3903,-518.9398
1774596555186000128,523.45,-17.22054,-103.24806,1029.3906,-519.0983
1774596556186000128,523.59,-15.971164,-98.07861,1029.3916,-519.237
1774596557186000128,523.63,-14.721788,-92.909164,1029.3925,-519.2766
1774596558186000128,523.69,-13.472413,-87.739716,1029.393,-519.33606
1774596559186000128,523.81,-12.287655,-82.753685,1029.3945,-519.4549
1774596560186000128,523.93,-11.113242,-77.79702,1029.3943,-519.5737
1774596561186000128,524.02,-9.938829,-72.840355,1029.3945,-519.6629
1774596562186000128,524.01,-8.764417,-67.88369,1029.3954,-519.653
1774596563186000128,524.04,-7.9338326,-62.77094,1029.3964,-519.6827
1774596564186000128,524.14,-7.1592197,-57.632782,1029.396,-519.78174
1774596565186000128,524.24,-6.3846073,-52.49462,1029.3971,-519.88074
1774596566186000128,524.24,-5.6099944,-47.35646,1029.3975,-519.88074
1774596567186000128,524.23,-4.4711714,-42.262352,1029.3978,-519.87085
1774596568186000128,524.29004,-3.2720706,-37.17553,1029.3981,-519.93036
1774596569186000128,524.38,-2.07297,-32.08871,1029.3987,-520.0195
1774596570186000128,524.39996,-0.87386936,-27.001888,1029.3987,-520.0392
1774596571186000128,524.36,0.7807027,-21.98882,1029.3984,-519.99963
1774596572186000128,524.38,2.5125186,-16.98826,1029.3986,-520.0195
1774596573186000128,524.44,4.2443347,-11.987699,1029.3986,-520.07886
1774596574186000128,524.45,5.9761505,-6.9871383,1029.3987,-520.0888
1774596575186000128,524.41003,7.5188904,-2.0069995,1029.3986,-520.0492
1774596576186000128,524.38,9.018141,2.968441,1029.3984,-520.0195
1774596577186000128,524.44,10.517391,7.943881,1029.3987,-520.07886
1774596578186000128,524.43,12.016641,12.919322,1029.3982,-520.069
1774596579186000128,524.32996,13.495626,18.067331,1029.3978,-519.96985
1774596580186000128,524.35004,14.96989,23.255558,1029.3982,-519.98975
1774596581186000128,524.39,16.444153,28.443785,1029.3981,-520.02936
1774596582186000128,524.31,17.918415,33.63201,1029.3973,-519.9501
1774596583186000128,524.23,19.412893,38.6886,1029.397,-519.87085
1774596584186000128,524.29004,20.912144,43.714108,1029.3971,-519.93036
1774596585186000128,524.21,22.411394,48.739613,1029.3966,-519.8511
1774596586186000128,524.12,23.910645,53.76512,1029.3969,-519.7619
1774596587186000128,524.15,25.448042,58.79363,1029.3965,-519.7917
1774596588186000128,524.09,26.994562,63.822857,1029.3965,-519.73224
1774596589186000128,523.98,28.541082,68.85209,1029.3955,-519.6232
1774596590186000128,524.02,30.087603,73.88131,1029.396,-519.6629
1774596591186000128,523.93,31.715384,78.835686,1029.3951,-519.5737
1774596592186000128,523.85,33.363735,83.77111,1029.3948,-519.4945
1774596593186000128,523.87,35.012085,88.706535,1029.3944,-519.5143
1774596594186000128,523.72003,36.660435,93.64196,1029.3934,-519.3658
1774596595186000128,523.73,38.01184,98.62406,1029.3938,-519.3756
1774596596186000128,523.63,39.2862,103.61828,1029.393,-519.2766
1774596597186000128,523.54,40.560566,108.61249,1029.3921,-519.18744
1774596598186000128,523.52,41.834927,113.606705,1029.3911,-519.16766
1774596599186000128,523.38,42.31763,118.64948,1029.3901,-519.029
1774596600186000128,523.37,42.592426,123.705025,1029.3894,-519.0191
1774596601186000128,523.22,42.86722,128.76056,1029.3894,-518.8705
1774596602186000128,523.19,43.142014,133.8161,1029.3882,-518.8408
1774596603186000128,523.05,43.042274,138.83313,1029.3878,-518.70215
1774596604186000128,523.01,42.842377,143.83986,1029.3877,-518.66254
1774596605186000128,522.89,42.642475,148.84659,1029.3875,-518.5437
1774596606186000128,522.8,42.442577,153.85332,1029.3865,-518.4545
1774596607186000128,522.74,42.399998,158.86497,1029.3865,-518.3951
1774596608186000128,522.58997,42.399998,163.87798,1029.3851,-518.2465
1774596609186000128,522.56,42.399998,168.89096,1029.3846,-518.21686
1774596610186000128,522.38,42.399998,173.90396,1029.3838,-518.0386
1774596611186000128,522.36,42.635323,178.91597,1029.3837,-518.01874
1774596612186000128,522.18,42.935097,183.9277,1029.3832,-517.84045
1774596613186000128,522.13,43.23487,188.93944,1029.3827,-517.79095
1774596614186000128,521.99,43.53465,193.95117,1029.3823,-517.6523
1774596615186000128,521.83997,43.932182,199.02751,1029.3815,-517.50366
1774596616186000128,521.78,44.35697,204.12186,1029.3822,-517.44434
1774596617186000128,521.58,44.781757,209.21622,1029.3793,-517.2462
1774596618186000128,521.54,45.206547,214.31056,1029.3778,-517.20654
1774596619186000128,521.32,45.533825,219.29655,1029.3763,-516.9887
1774596620186000128,521.22003,45.8336,224.25198,1029.3749,-516.88965
1774596621186000128,521.09,46.133373,229.20741,1029.3743,-516.7609
1774596622186000128,520.89,46.433147,234.16284,1029.3733,-516.5628
1774596623186000128,520.82,46.519386,239.20184,1029.3732,-516.49347
1774596624186000128,520.57996,46.544346,244.26483,1029.3715,-516.25574
1774596625186000128,520.44,46.5693,249.32782,1029.3718,-516.11707
1774596626186000128,520.3,46.594257,254.39081,1029.3706,-515.9784
1774596627186000128,520.04004,46.542263,259.40662,1029.3693,-515.72095
1774596628186000128,519.94,46.46728,264.40836,1029.3689,-515.6219
1774596629186000128,519.73,46.3923,269.41006,1029.3682,-515.4138
1774596630186000128,519.5,46.317318,274.4118,1029.3665,-515.18604
1774596631186000128,519.39,46.069817,279.48752,1029.3661,-515.07715
1774596632186000128,519.12,45.77049,284.58548,1029.3645,-514.8097
1774596633186000128,518.95,45.47116,289.6834,1029.3633,-514.6413
1774596634186000128,518.77,45.171833,294.78137,1029.3619,-514.4631
1774596635186000128,518.48,44.92904,299.849,1029.3599,-514.1758
1774596636186000128,518.35,44.704098,304.90707,1029.3595,-514.047
1774596637186000128,518.10004,44.479153,309.96512,1029.3588,-513.79944
1774596638186000128,517.84,44.25421,315.0232,1029.3572,-513.54193
1774596639186000128,517.7,44.16208,320.15057,1029.3557,-513.40326
1774596640186000128,517.4,44.112114,325.29996,1029.3542,-513.10614
1774596641186000128,517.18,44.062153,330.44934,1029.3525,-512.8882
1774596642186000128,516.99,44.012188,335.59875,1029.3517,-512.7
1774596643186000128,516.69,44.018887,340.70178,1029.3499,-512.4029
1774596644186000128,516.49,44.043877,345.7899,1029.3474,-512.2048
1774596645186000128,516.24,44.068863,350.878,1029.3441,-511.95715
1774596646186000128,515.93,44.093853,355.96606,1029.3424,-511.6501
1774596647186000128,515.77,44.26931,361.04843,1029.3414,-511.49164
1774596648186000128,515.44,44.493862,366.1289,1029.3396,-511.16476
1774596649186000128,515.19,44.718414,371.20938,1029.3376,-510.91714
1774596650186000128,515.01,44.942963,376.28986,1029.3352,-510.73886
1774596651186000128,514.63,45.165043,381.27768,1029.3328,-510.3625
1774596652186000128,514.41003,45.386284,386.23398,1029.3308,-510.14462
1774596653186000128,514.15,45.60752,391.19025,1029.3302,-509.8871
1774596654186000128,513.77997,45.82876,396.14655,1029.3286,-509.52054
1774596655186000128,513.56,45.93388,401.16248,1029.3279,-509.30267
1774596656186000128,513.24,45.983856,406.2068,1029.3262,-508.9857
1774596657186000128,512.9,46.033833,411.25107,1029.3241,-508.64896
1774596658186000128,512.68,46.083805,416.29535,1029.3231,-508.43103
1774596659186000128,512.31,46.083107,419.99426,1029.3215,-508.06454
1774596660186000128,511.99002,46.058117,423.04837,1029.3203,-507.74762
1774596661186000128,511.74,46.03313,426.10248,1029.3187,-507.49997
1774596662186000128,511.37,46.00814,429.1566,1029.3165,-507.13348
1774596663186000128,511.04,45.89895,430.18176,1029.3146,-506.80664
1774596664186000128,510.78,45.749023,430.22556,1029.3132,-506.5491
1774596665186000128,510.37,45.5991,430.26938,1029.3112,-506.14297
1774596666186000128,510.05002,45.449173,430.31317,1029.3096,-505.82605
1774596667186000128,509.78,45.349648,430.2897,1029.3071,-505.5586
1774596668186000128,509.38,45.274723,430.2334,1029.3063,-505.1624
1774596669186000128,509.03998,45.199795,430.1771,1029.3042,-504.8256
1774596670186000128,508.75,45.12487,430.12082,1029.3032,-504.5384
1774596671186000128,508.34998,44.983154,430.11465,1029.3016,-504.14215
1774596672186000128,508.0,44.808243,430.13345,1029.2998,-503.7955
1774596673186000128,507.72998,44.63333,430.15222,1029.2983,-503.52805
1774596674186000128,507.33002,44.45842,430.171,1029.2965,-503.13187
1774596675186000128,506.96,44.05052,430.17728,1029.2946,-502.76535
1774596676186000128,506.69998,43.525784,430.17728,1029.2933,-502.5078
1774596677186000128,506.27997,43.00105,430.17728,1029.2908,-502.09177
1774596678186000128,505.95,42.47631,430.17728,1029.2892,-501.76495
1774596679186000128,505.68,41.901897,430.19806,1029.2882,-501.4975
1774596680186000128,505.27002,41.302345,430.22934,1029.2859,-501.0914
1774596681186000128,504.96,40.702797,430.26062,1029.2848,-500.7843
1774596682186000128,504.69,40.103245,430.2919,1029.283,-500.51688
1774596683186000128,504.3,39.586178,430.30664,1029.2812,-500.13055
1774596684186000128,504.01,39.111416,430.3129,1029.2786,-499.84332
1774596685186000128,503.74,38.636654,430.31915,1029.2765,-499.57587
1774596686186000128,503.36,38.161892,430.3254,1029.2744,-499.19946
1774596687186000128,503.08997,37.819134,430.3399,1029.2728,-498.932
1774596688186000128,502.81,37.54468,430.35864,1029.2716,-498.65466
1774596689186000128,502.44,37.270233,430.37738,1029.2699,-498.28818
1774596690186000128,502.22,36.99578,430.39615,1029.2686,-498.07025
1774596691186000128,501.95,36.851196,430.39453,1029.2673,-497.80283
1774596692186000128,501.57,36.776234,430.38202,1029.2651,-497.42642
1774596693186000128,501.34998,36.70127,430.3695,1029.264,-497.20847
1774596694186000128,501.06998,36.62631,430.357,1029.262,-496.93112
1774596695186000128,500.71,36.55136,430.36072,1029.2593,-496.57452
1774596696186000128,500.49,36.476418,430.37323,1029.2579,-496.35663
1774596697186000128,500.21,36.401474,430.38574,1029.2567,-496.07925
1774596698186000128,499.86,36.32653,430.39825,1029.2549,-495.73257
1774596699186000128,499.65,36.3,430.38248,1029.2539,-495.52457
1774596700186000128,499.36002,36.3,430.35117,1029.252,-495.2373
1774596701186000128,499.02002,36.3,430.3199,1029.2502,-494.90054
1774596702186000128,498.80002,36.3,430.28857,1029.2485,-494.68262
1774596703186000128,498.49,36.283905,430.26938,1029.2472,-494.37552
1774596704186000128,498.15,36.25892,430.25687,1029.246,-494.03873
1774596705186000128,497.94998,36.233932,430.24435,1029.244,-493.8406
1774596706186000128,497.64,36.208942,430.23184,1029.2426,-493.53357
1774596707186000128,497.31,36.24805,430.22736,1029.2396,-493.20667
1774596708186000128,497.11,36.322903,430.22736,1029.2362,-493.00854
1774596709186000128,496.8,36.397755,430.22736,1029.236,-492.70148
1774596710186000128,496.47,36.472603,430.22736,1029.2356,-492.3746
1774596711186000128,496.26,36.515842,430.2472,1029.2323,-492.16656
1774596712186000128,495.97998,36.54083,430.2785,1029.2288,-491.8892
1774596713186000128,495.63,36.565815,430.30978,1029.2245,-491.5425
1774596714186000128,495.44,36.590805,430.3411,1029.2225,-491.3543
1774596715186000128,495.07,36.6,430.3368,1029.2206,-490.9878
1774596716186000128,494.83002,36.6,430.31174,1029.2188,-490.75006
1774596717186000128,494.58002,36.6,430.2867,1029.218,-490.50244
1774596718186000128,494.19998,36.6,430.2617,1029.2167,-490.12598
1774596719186000128,493.99,36.56857,430.2524,1029.2151,-489.91797
1774596720186000128,493.69,36.51868,430.2524,1029.213,-489.6208
1774596721186000128,493.36,36.468792,430.2524,1029.2115,-489.29388
1774596722186000128,493.16003,36.418903,430.2524,1029.2104,-489.09583
1774596723186000128,492.84,36.415516,430.27185,1029.209,-488.7788
1774596724186000128,492.51,36.440502,430.30313,1029.2069,-488.45193
1774596725186000128,492.3,36.465492,430.3344,1029.2053,-488.24387
1774596726186000128,492.0,36.49048,430.3657,1029.2043,-487.94672
1774596727186000128,491.66,36.530926,430.36212,1029.2028,-487.60992
1774596728186000128,491.44,36.580887,430.3371,1029.2013,-487.392
1774596729186000128,491.17,36.63085,430.31207,1029.1996,-487.12454
1774596730186000128,490.82,36.680813,430.28705,1029.198,-486.77783
1774596731186000128,490.58,36.699997,430.28516,1029.1971,-486.54007
1774596732186000128,490.32,36.699997,430.29767,1029.196,-486.28253
1774596733186000128,489.97003,36.699997,430.31018,1029.1945,-485.93585
1774596734186000128,489.68,36.699997,430.3227,1029.1926,-485.64853
1774596735186000128,489.46,36.624485,430.3351,1029.191,-485.4306
1774596736186000128,489.15002,36.5013,430.34744,1029.1888,-485.12354
1774596737186000128,488.81,36.37812,430.35977,1029.1859,-484.7867
1774596738186000128,488.56998,36.254936,430.37213,1029.184,-484.54895
1774596739186000128,488.33002,36.172306,430.38455,1029.1823,-484.31125
1774596740186000128,488.03003,36.12232,430.3971,1029.1802,-484.01407
1774596741186000128,487.7,36.07233,430.4096,1029.1782,-483.68716
1774596742186000128,487.48,36.022343,430.42215,1029.1779,-483.46924
1774596743186000128,487.22,36.041443,430.41736,1029.1761,-483.21167
1774596744186000128,486.88998,36.116386,430.3986,1029.1749,-482.88474
1774596745186000128,486.62,36.19133,430.37982,1029.173,-482.61728
1774596746186000128,486.41998,36.266273,430.36105,1029.1727,-482.41916
1774596747186000128,486.1,36.327484,430.36636,1029.1707,-482.10217
1774596748186000128,485.77,36.37746,430.3914,1029.1688,-481.77527
1774596749186000128,485.56,36.427437,430.4164,1029.1676,-481.56723
1774596750186000128,485.28998,36.47741,430.44144,1029.1663,-481.29974
1774596751186000128,484.94,36.47266,430.44934,1029.1643,-480.95306
1774596752186000128,484.69,36.422775,430.44308,1029.163,-480.7054
1774596753186000128,484.46,36.372887,430.43686,1029.1616,-480.47754
1774596754186000128,484.11,36.322998,430.4306,1029.1599,-480.13083
1774596755186000128,483.84998,36.259594,430.4176,1029.1584,-479.87326
1774596756186000128,483.63,36.18463,430.39883,1029.1571,-479.65533
1774596757186000128,483.28998,36.10967,430.38007,1029.1559,-479.3185
1774596758186000128,483.0,36.034706,430.3613,1029.1542,-479.03125
1774596759186000128,482.8,36.013416,430.36603,1029.1532,-478.8331
1774596760186000128,482.46,36.038403,430.39105,1029.1519,-478.49628
1774596761186000128,482.16998,36.06339,430.4161,1029.1503,-478.20898
1774596762186000128,481.98,36.088375,430.44113,1029.1493,-478.0208
1774596763186000128,481.68,36.08665,430.43604,1029.1478,-477.7236
1774596764186000128,481.34,36.061707,430.40482,1029.1469,-477.38678
1774596765186000128,481.13998,36.036766,430.3736,1029.1454,-477.18866
1774596766186000128,480.88,36.01182,430.34235,1029.1439,-476.9311
1774596767186000128,480.52,36.02627,430.3407,1029.1426,-476.57446
1774596768186000128,480.28,36.07622,430.36572,1029.1415,-476.3367
1774596769186000128,480.08,36.12617,430.39075,1029.1403,-476.13858
1774596770186000128,479.74,36.17612,430.41577,1029.1382,-475.80176
1774596771186000128,479.43,36.18696,430.42773,1029.1368,-475.49466
1774596772186000128,479.19998,36.161976,430.42773,1029.1353,-475.26678
1774596773186000128,478.95,36.136993,430.42773,1029.1348,-475.01917
1774596774186000128,478.6,36.11201,430.42773,1029.1322,-474.67242
1774596775186000128,478.34,36.08703,430.43423,1029.129,-474.41486
1774596776186000128,478.12,36.06205,430.44675,1029.1271,-474.1969
1774596777186000128,477.78998,36.03707,430.45926,1029.1256,-473.86996
1774596778186000128,477.47003,36.01209,430.47177,1029.124,-473.553
1774596779186000128,477.26,35.935566,430.47137,1029.123,-473.34497
1774596780186000128,476.99002,35.810688,430.45886,1029.1217,-473.07748
1774596781186000128,476.62997,35.685814,430.44635,1029.1201,-472.7208
1774596782186000128,476.4,35.56094,430.43384,1029.1191,-472.49298
1774596783186000128,476.18,35.51279,430.43094,1029.1177,-472.27502
1774596784186000128,475.84,35.53777,430.4372,1029.1165,-471.9382
1774596785186000128,475.54,35.56275,430.44345,1029.1149,-471.64102
1774596786186000128,475.34,35.587734,430.44968,1029.1143,-471.44287
1774596787186000128,475.05002,35.638145,430.43683,1029.1127,-471.1556
1774596788186000128,474.71002,35.71309,430.40555,1029.111,-470.8188
1774596789186000128,474.48,35.788033,430.37427,1029.11,-470.5909
